ID	cuis
ImageCLEFmedical_Caption_2023_valid_000001	C1306645;C0817096;C1996865;C0442800;C0018787;C0242073
ImageCLEFmedical_Caption_2023_valid_000002	C1306645;C0030797;C0016169;C0227668;C0087086
ImageCLEFmedical_Caption_2023_valid_000003	C1306645;C0006141;C0027651;C0332482;C0206692;C1134719
ImageCLEFmedical_Caption_2023_valid_000004	C0040405;C1306460
ImageCLEFmedical_Caption_2023_valid_000005	C0040405;C0035359;C0027651
ImageCLEFmedical_Caption_2023_valid_000006	C0040405;C0000726;C0013303
ImageCLEFmedical_Caption_2023_valid_000007	C0225317
ImageCLEFmedical_Caption_2023_valid_000008	C0024485
ImageCLEFmedical_Caption_2023_valid_000009	C0024485
ImageCLEFmedical_Caption_2023_valid_000010	C1306645;C0817096;C1999039;C0039985;C0032227;C4281590
ImageCLEFmedical_Caption_2023_valid_000011	C0002978;C0002979
ImageCLEFmedical_Caption_2023_valid_000012	C1306645;C0000726;C1999039;C0034573;C1947917
ImageCLEFmedical_Caption_2023_valid_000013	C0040405;C0027530;C0729619;C0009450
ImageCLEFmedical_Caption_2023_valid_000014	C1306645;C0817096;C1996865;C1962945
ImageCLEFmedical_Caption_2023_valid_000015	C0002978
ImageCLEFmedical_Caption_2023_valid_000016	C0024485;C0006104;C0007776;C0152295;C0028785;C0444611
ImageCLEFmedical_Caption_2023_valid_000017	C0040405
ImageCLEFmedical_Caption_2023_valid_000018	C1306645;C0817096;C1996865;C0039985;C0332448;C0332554
ImageCLEFmedical_Caption_2023_valid_000019	C0024485;C0011900;C0039508
ImageCLEFmedical_Caption_2023_valid_000020	C1306645;C0817096;C1999039;C0039985;C1261075;C0032227;C0004144
ImageCLEFmedical_Caption_2023_valid_000021	C0024485;C0412675;C0039485
ImageCLEFmedical_Caption_2023_valid_000022	C0040405;C0034606;C1261076;C0028259;C0225730;C1699633
ImageCLEFmedical_Caption_2023_valid_000023	C0040405;C0729619;C0817096;C0027651;C0032227;C0025066
ImageCLEFmedical_Caption_2023_valid_000024	C0040405;C0817096;C0009450
ImageCLEFmedical_Caption_2023_valid_000025	C0040405;C0013687;C0013075
ImageCLEFmedical_Caption_2023_valid_000026	C0040405;C0817096;C1261075;C2939419;C0034065
ImageCLEFmedical_Caption_2023_valid_000027	C0040405;C1562547;C0229560;C0734759;C0027540
ImageCLEFmedical_Caption_2023_valid_000028	C0024485
ImageCLEFmedical_Caption_2023_valid_000029	C1306645;C0037303;C0034579;C0011334
ImageCLEFmedical_Caption_2023_valid_000030	C1306645;C0023216;C0015813
ImageCLEFmedical_Caption_2023_valid_000031	C1306645;C0817096;C1996865;C0225754
ImageCLEFmedical_Caption_2023_valid_000032	C1306645;C0037949;C0205129;C0460005;C0038257;C0003484
ImageCLEFmedical_Caption_2023_valid_000033	C1306645;C0000726;C1999039;C0034573
ImageCLEFmedical_Caption_2023_valid_000034	C0040405;C0007531
ImageCLEFmedical_Caption_2023_valid_000035	C0040405;C0000726
ImageCLEFmedical_Caption_2023_valid_000036	C1306645;C0817096;C1996865;C0039985;C0032326
ImageCLEFmedical_Caption_2023_valid_000037	C0040405;C1531652;C0205207;C0819757;C0028259;C0222601
ImageCLEFmedical_Caption_2023_valid_000038	C1306645;C0030797;C1999039;C0003617
ImageCLEFmedical_Caption_2023_valid_000039	C0040405;C0028259;C0370199
ImageCLEFmedical_Caption_2023_valid_000040	C0040405;C0009450
ImageCLEFmedical_Caption_2023_valid_000041	C0041618;C0015641;C0224362;C4551531;C0027551;C1123023;C0021724
ImageCLEFmedical_Caption_2023_valid_000042	C0040405;C0412620;C0034196
ImageCLEFmedical_Caption_2023_valid_000043	C0041618
ImageCLEFmedical_Caption_2023_valid_000044	C0040405;C0029130;C0038527;C0442800;C0228673
ImageCLEFmedical_Caption_2023_valid_000045	C0040405;C0449900;C0205271;C0019145;C0023884;C0023890;C0227481
ImageCLEFmedical_Caption_2023_valid_000046	C0040405;C0032718;C0205054;C0025474;C0040452
ImageCLEFmedical_Caption_2023_valid_000047	C1306645;C0023216;C0205129
ImageCLEFmedical_Caption_2023_valid_000048	C1306645;C0023216;C0205129
ImageCLEFmedical_Caption_2023_valid_000049	C1306645;C0023216;C1996865
ImageCLEFmedical_Caption_2023_valid_000050	C1306645;C0023216;C0205129
ImageCLEFmedical_Caption_2023_valid_000051	C0024485;C0022655;C0444611;C0228193;C0598801;C0021308
ImageCLEFmedical_Caption_2023_valid_000052	C0040405;C0202823;C0034606;C1261074;C0028259;C0225730;C0032227
ImageCLEFmedical_Caption_2023_valid_000053	C0040405;C0412620;C0034606;C0205207;C0023884
ImageCLEFmedical_Caption_2023_valid_000054	C0040405;C0412620;C0034606;C0205207;C0023884
ImageCLEFmedical_Caption_2023_valid_000055	C0040405;C0030797;C0034606
ImageCLEFmedical_Caption_2023_valid_000056	C0040405;C0202823;C0034606;C0028259;C1261077
ImageCLEFmedical_Caption_2023_valid_000057	C0040405;C0028259
ImageCLEFmedical_Caption_2023_valid_000058	C1306645;C0000726;C1999039;C0227391
ImageCLEFmedical_Caption_2023_valid_000059	C0040405;C0020498;C0011900;C0817096
ImageCLEFmedical_Caption_2023_valid_000060	C0040405;C0729619;C0014859;C0817096;C0003483;C0014876;C1522460
ImageCLEFmedical_Caption_2023_valid_000061	C0024485
ImageCLEFmedical_Caption_2023_valid_000062	C0040405;C0018827;C0087086;C1510420;C0225897
ImageCLEFmedical_Caption_2023_valid_000063	C1306645;C0023216;C1999039;C0015813
ImageCLEFmedical_Caption_2023_valid_000064	C1306645;C0030797;C1999039
ImageCLEFmedical_Caption_2023_valid_000065	C1306645;C0030797;C1999039;C0015813;C0029445
ImageCLEFmedical_Caption_2023_valid_000066	C0024485
ImageCLEFmedical_Caption_2023_valid_000067	C0002978;C0085532;C0226032;C0444567;C1261316
ImageCLEFmedical_Caption_2023_valid_000068	C0024485;C0728985;C0037925;C1290884
ImageCLEFmedical_Caption_2023_valid_000069	C0024485;C0230193
ImageCLEFmedical_Caption_2023_valid_000070	C0027651;C0005558;C0013303;C2939419;C0005400;C1947917;C0038257
ImageCLEFmedical_Caption_2023_valid_000071	C0041618;C0919267;C0376443;C0227300;C0036525;C0024204;C0005400;C0332459;C0014245
